20                                      Ekin                  Epot 0                  Epot 1                  Etot 0                  Etot 1                   Pop 0                   Pop 1
560                       0.1889008275968582   -302.7128385256841625   -302.5477430696536771   -302.7128385256841625   -302.5477430696536771      0.7680474259429664      0.2319525740963027
561                       0.1893597923722635   -302.7128135411309131   -302.5474432399936404   -302.7128135411309131   -302.5474432399936404      0.7689276213066568      0.2310723787034795
562                       0.1898845241514185   -302.7127889682369641   -302.5472154966053608   -302.7127889682369641   -302.5472154966053608      0.7699402132670180      0.2300597867046537
563                       0.1904244426739916   -302.7127784360097280   -302.5470146943862915   -302.7127784360097280   -302.5470146943862915      0.7689050418149216      0.2310949582004462
564                       0.1908253582412087   -302.7127593641863541   -302.5467994042815576   -302.7127593641863541   -302.5467994042815576      0.7689212928979344      0.2310787070804706
565                       0.1909637824704378   -302.7126939285842582   -302.5465696313974604   -302.7126939285842582   -302.5465696313974604      0.7670599289503244      0.2329400710384297
566                       0.1907452998549550   -302.7126507073219273   -302.5463486679586822   -302.7126507073219273   -302.5463486679586822      0.7684573270690396      0.2315426730705918
567                       0.1905195333007600   -302.7123582703952707   -302.5458144555185527   -302.7123582703952707   -302.5458144555185527      0.7745087099963733      0.2254912898593187
568                       0.1899241762075212   -302.7123078202907323   -302.5455410919896622   -302.7123078202907323   -302.5455410919896622      0.7787415171869121      0.2212584827616813
569                       0.1894117347171721   -302.7122517467468583   -302.5453862169638910   -302.7122517467468583   -302.5453862169638910      0.7813366075302653      0.2186633925013571
570                       0.1891013493652216   -302.7122059186768297   -302.5453511322619988   -302.7122059186768297   -302.5453511322619988      0.7892665202569218      0.2107334798420574
571                       0.1893799262883258   -302.7117961875720198   -302.5449813950417592   -302.7117961875720198   -302.5449813950417592      0.7962038624727780      0.2037961375616110
572                       0.1894784123077135   -302.7117536259185044   -302.5449381859051527   -302.7117536259185044   -302.5449381859051527      0.8001134500473240      0.1998865499069843
573                       0.1896789137082567   -302.7116833054442395   -302.5448328045343942   -302.7116833054442395   -302.5448328045343942      0.8023450884938796      0.1976549114846782
574                       0.1898933816227663   -302.7116072486330154   -302.5446710012250264   -302.7116072486330154   -302.5446710012250264      0.8041061881622470      0.1958938118722370
575                       0.1901323518538563   -302.7115433659188852   -302.5443879404456311   -302.7115433659188852   -302.5443879404456311      0.8056667776452819      0.1943332223733887
576                       0.1904090824951335   -302.7115049041212842   -302.5440209947832386   -302.7115049041212842   -302.5440209947832386      0.8068277341242382      0.1931722658837990
577                       0.1906680293079404   -302.7114868146979347   -302.5435420511830102   -302.7114868146979347   -302.5435420511830102      0.8075141316685197      0.1924858683308017
578                       0.1908251597215962   -302.7114724296487225   -302.5429427276366710   -302.7114724296487225   -302.5429427276366710      0.8079365337426521      0.1920634662723904
579                       0.1908529547683350   -302.7114512865225606   -302.5423407694411253   -302.7114512865225606   -302.5423407694411253      0.8082641445643372      0.1917358554477777
580                       0.1908341508981012   -302.7114276038950038   -302.5417676717171389   -302.7114276038950038   -302.5417676717171389      0.8085307869243721      0.1914692130606595
581                       0.1909104438653226   -302.7114020814128708   -302.5411959372887623   -302.7114020814128708   -302.5411959372887623      0.8087809236196647      0.1912190763885747
582                       0.1911826812051561   -302.7113705384472269   -302.5406366644431273   -302.7113705384472269   -302.5406366644431273      0.8089635409120229      0.1910364590857474
583                       0.1916681731948540   -302.7113362230051052   -302.5401554030442526   -302.7113362230051052   -302.5401554030442526      0.8090280821856819      0.1909719178189023
584                       0.1922987280820009   -302.7112941621665527   -302.5398466861622637   -302.7112941621665527   -302.5398466861622637      0.8089569560359757      0.1910430439775049
585                       0.1929423437717495   -302.7112466367742059   -302.5396885513571306   -302.7112466367742059   -302.5396885513571306      0.8088374558427612      0.1911625441565376
586                       0.1934493596671690   -302.7111937892420315   -302.5395762312071497   -302.7111937892420315   -302.5395762312071497      0.8088107947221769      0.1911892052791632
587                       0.1937627189824326   -302.7111388764432718   -302.5394726446501750   -302.7111388764432718   -302.5394726446501750      0.8090640306876447      0.1909359693053431
588                       0.1939560346822760   -302.7110880161087039   -302.5392955575820793   -302.7110880161087039   -302.5392955575820793      0.8098657332265341      0.1901342668006754
589                       0.1941331107298361   -302.7110447723394486   -302.5390014943799315   -302.7110447723394486   -302.5390014943799315      0.8111893072305941      0.1888106927526450
590                       0.1943039305199682   -302.7110169167729623   -302.5386333026602301   -302.7110169167729623   -302.5386333026602301      0.8117562960438768      0.1882437039658707
591                       0.1943327194978947   -302.7110037096397264   -302.5382713065821463   -302.7110037096397264   -302.5382713065821463      0.8115685729275360      0.1884314270720673
592                       0.1941069472314044   -302.7109785996887581   -302.5379587565154225   -302.7109785996887581   -302.5379587565154225      0.8115775876590814      0.1884224123295027
593                       0.1936424259582468   -302.7109200946560463   -302.5376937023488040   -302.7109200946560463   -302.5376937023488040      0.8116706749700801      0.1883293250323606
594                       0.1930886244165503   -302.7108206732944495   -302.5374907282520667   -302.7108206732944495   -302.5374907282520667      0.8117502432243893      0.1882497567758286
595                       0.1926569658908941   -302.7107082453256339   -302.5372833858077684   -302.7107082453256339   -302.5372833858077684      0.8122559134155357      0.1877440866275108
596                       0.1924722438628244   -302.7105916412152169   -302.5371546430387184   -302.7105916412152169   -302.5371546430387184      0.8128482010389749      0.1871517989813583
597                       0.1926310801942958   -302.7104946661257827   -302.5371833293840496   -302.7104946661257827   -302.5371833293840496      0.8131568639815084      0.1868431359976447
598                       0.1931659789526195   -302.7104396583860080   -302.5371940031342319   -302.7104396583860080   -302.5371940031342319      0.8131645073551763      0.1868354926567301
599                       0.1937794804009791   -302.7104136451910108   -302.5372164297654081   -302.7104136451910108   -302.5372164297654081      0.8131148806215799      0.1868851193857026
600                       0.1942000230613693   -302.7104128942292505   -302.5372133327292090   -302.7104128942292505   -302.5372133327292090      0.8132551392538581      0.1867448607365596
601                       0.1944001140860585   -302.7104198392868852   -302.5370273650929676   -302.7104198392868852   -302.5370273650929676      0.8137186584328704      0.1862813415229490
602                       0.1944715477333354   -302.7104196480951259   -302.5366451423997205   -302.7104196480951259   -302.5366451423997205      0.8144428641400011      0.1855571358841530
603                       0.1945502849639941   -302.7104083285740899   -302.5361994786047148   -302.7104083285740899   -302.5361994786047148      0.8152650029435065      0.1847349971276042
604                       0.1947123692918689   -302.7103943072822290   -302.5358196231782699   -302.7103943072822290   -302.5358196231782699      0.8159960408698941      0.1840039591221509
605                       0.1949670201861970   -302.7103759419974836   -302.5355072240177492   -302.7103759419974836   -302.5355072240177492      0.8173920091122634      0.1826079908620166
606                       0.1953306354289918   -302.7103031045060675   -302.5351748980409070   -302.7103031045060675   -302.5351748980409070      0.8187751319051374      0.1812248681253467
607                       0.1956059072897542   -302.7102532723666286   -302.5349292784613908   -302.7102532723666286   -302.5349292784613908      0.8198781034412109      0.1801218965471014
608                       0.1957849396693096   -302.7101995138166330   -302.5346820250965720   -302.7101995138166330   -302.5346820250965720      0.8207442958992530      0.1792557041103219
609                       0.1959131945465770   -302.7101535582939960   -302.5344447109986845   -302.7101535582939960   -302.5344447109986845      0.8214483295522813      0.1785516704689771
610                       0.1961150563533884   -302.7101086604926650   -302.5342575163916194   -302.7101086604926650   -302.5342575163916194      0.8220539822256159      0.1779460177818686
611                       0.1964337933942076   -302.7101030270619049   -302.5341118837279737   -302.7101030270619049   -302.5341118837279737      0.8214620739286261      0.1785379261725436
612                       0.1968293822790154   -302.7101016331636743   -302.5339412561960444   -302.7101016331636743   -302.5339412561960444      0.8194207948658518      0.1805792051336267
613                       0.1970144211540841   -302.7100848179456420   -302.5337816993508113   -302.7100848179456420   -302.5337816993508113      0.8198560746248170      0.1801439254563803
614                       0.1968675535414839   -302.7100473977966999   -302.5335390123296975   -302.7100473977966999   -302.5335390123296975      0.8223623672217150      0.1776376327617298
615                       0.1964177922513537   -302.7099946904812668   -302.5332700797970347   -302.7099946904812668   -302.5332700797970347      0.8233451972198040      0.1766548027892647
616                       0.1958471643817240   -302.7099416218177339   -302.5330408787128817   -302.7099416218177339   -302.5330408787128817      0.8238575750758347      0.1761424249619003
617                       0.1954044216617136   -302.7098973764517496   -302.5327987800315555   -302.7098973764517496   -302.5327987800315555      0.8242098489329397      0.1757901510061071
618                       0.1953036105339598   -302.7098787715395360   -302.5325528322470632   -302.7098787715395360   -302.5325528322470632      0.8244775017283722      0.1755224983334149
619                       0.1955845254855596   -302.7098605394513129   -302.5324117484921658   -302.7098605394513129   -302.5324117484921658      0.8247029375952091      0.1752970623575060
620                       0.1961808755107007   -302.7098455662360266   -302.5322655229798556   -302.7098455662360266   -302.5322655229798556      0.8249141605716703      0.1750858394008501
621                       0.1969313153625446   -302.7098344271400947   -302.5319975611952259   -302.7098344271400947   -302.5319975611952259      0.8250457656334503      0.1749542343589189
622                       0.1975624997552825   -302.7098128617139992   -302.5316161975227374   -302.7098128617139992   -302.5316161975227374      0.8251748865550224      0.1748251134174942
623                       0.1978569961381327   -302.7097732012962865   -302.5311457009676701   -302.7097732012962865   -302.5311457009676701      0.8254464034741817      0.1745535965401902
624                       0.1977943949217799   -302.7097137936710283   -302.5305970707234451   -302.7097137936710283   -302.5305970707234451      0.8260433786847438      0.1739566213147688
625                       0.1975627107816119   -302.7096643157433959   -302.5301301832075751   -302.7096643157433959   -302.5301301832075751      0.8271295188576416      0.1728704811418759
626                       0.1973792755713067   -302.7096527869392730   -302.5298038338659694   -302.7096527869392730   -302.5298038338659694      0.8280943119324549      0.1719056880423517
627                       0.1972412797639320   -302.7096459313387982   -302.5297887169011233   -302.7096459313387982   -302.5297887169011233      0.8285687774003384      0.1714312226180068
628                       0.1971617395456629   -302.7096361559917455   -302.5298059897226040   -302.7096361559917455   -302.5298059897226040      0.8291632551974440      0.1708367447918170
629                       0.1972139998983983   -302.7096189897732756   -302.5298029703562293   -302.7096189897732756   -302.5298029703562293      0.8296236972433474      0.1703763027874463
630                       0.1973379796958986   -302.7096199318452250   -302.5298711415525190   -302.7096199318452250   -302.5298711415525190      0.8298672854281613      0.1701327145889580
631                       0.1975222610599514   -302.7096181254357248   -302.5299792869536759   -302.7096181254357248   -302.5299792869536759      0.8300246102455435      0.1699753897531542
632                       0.1977874089258519   -302.7096044714704703   -302.5300539599490435   -302.7096044714704703   -302.5300539599490435      0.8303244898835607      0.1696755101166127
633                       0.1981612806565815   -302.7095937990034145   -302.5300403019261353   -302.7095937990034145   -302.5300403019261353      0.8326212798691126      0.1673787201211196
634                       0.1985558266298858   -302.7096082300213311   -302.5299340703846838   -302.7096082300213311   -302.5299340703846838      0.8306816937828552      0.1693183062205305
635                       0.1987983783911262   -302.7096233467474917   -302.5297767101113209   -302.7096233467474917   -302.5297767101113209      0.8356506009986704      0.1643493989814773
636                       0.1987366248166823   -302.7096594532777658   -302.5296215340443382   -302.7096594532777658   -302.5296215340443382      0.8336793443969126      0.1663206556121852
637                       0.1983975393788088   -302.7096521304895873   -302.5293928022912837   -302.7096521304895873   -302.5293928022912837      0.8368679823912819      0.1631320176006224
638                       0.1979830648076874   -302.7096550458887805   -302.5290856882432990   -302.7096550458887805   -302.5290856882432990      0.8356651270945382      0.1643348728660991
639                       0.1977147589507607   -302.7096636348082370   -302.5287147207297380   -302.7096636348082370   -302.5287147207297380      0.8343661123975578      0.1656338876035257
640                       0.1978078364434677   -302.7096857752729875   -302.5282648827369485   -302.7096857752729875   -302.5282648827369485      0.8372971127988895      0.1627028872491035
641                       0.1982281271458572   -302.7097134645326264   -302.5278668955476178   -302.7097134645326264   -302.5278668955476178      0.8382481142115171      0.1617518856819389
642                       0.1988354596081721   -302.7097125267841875   -302.5275729091090966   -302.7097125267841875   -302.5275729091090966      0.8396154352599898      0.1603845647145133
643                       0.1994627895548067   -302.7097428688539367   -302.5273790198843926   -302.7097428688539367   -302.5273790198843926      0.8373469231171037      0.1626530769126593
644                       0.1999530070499645   -302.7097838574314892   -302.5272440691939551   -302.7097838574314892   -302.5272440691939551      0.8398203028577105      0.1601796970843497
645                       0.2000896198962833   -302.7098048560030179   -302.5272286559431905   -302.7098048560030179   -302.5272286559431905      0.8394321387275094      0.1605678612932656
646                       0.1998131830887720   -302.7098074480951482   -302.5273376057669452   -302.7098074480951482   -302.5273376057669452      0.8399791068877581      0.1600208931443802
647                       0.1993029231516749   -302.7097895326480170   -302.5274724926516114   -302.7097895326480170   -302.5274724926516114      0.8413902243318303      0.1586097756514960
648                       0.1987947452811956   -302.7097716578480231   -302.5275487575334523   -302.7097716578480231   -302.5275487575334523      0.8453737786956882      0.1546262211380664
649                       0.1986875218484791   -302.7096087774409625   -302.5273125999631816   -302.7096087774409625   -302.5273125999631816      0.8492522774055522      0.1507477225435671
650                       0.1987510004080330   -302.7096293064226415   -302.5271635983613692   -302.7096293064226415   -302.5271635983613692      0.8515491780325020      0.1484508219640349
651                       0.1991035145195642   -302.7096708339456086   -302.5270075336193258   -302.7096708339456086   -302.5270075336193258      0.8526091174710524      0.1473908825282451
652                       0.1994957636625208   -302.7097124641759365   -302.5268510088512244   -302.7097124641759365   -302.5268510088512244      0.8519017678990102      0.1480982320767326
653                       0.1996346731706803   -302.7097260149690214   -302.5267096514350555   -302.7097260149690214   -302.5267096514350555      0.8540676526479309      0.1459323473841217
654                       0.1994368256672308   -302.7097186278607523   -302.5266303957678247   -302.7097186278607523   -302.5266303957678247      0.8521653177491693      0.1478346822206636
655                       0.1990641724291940   -302.7097099102987841   -302.5265806974455813   -302.7097099102987841   -302.5265806974455813      0.8553863677223092      0.1446136322938200
656                       0.1986973506969166   -302.7097125407368026   -302.5265190117117413   -302.7097125407368026   -302.5265190117117413      0.8558902610828535      0.1441097389690215
657                       0.1984179528121058   -302.7097215069948106   -302.5264269282306486   -302.7097215069948106   -302.5264269282306486      0.8562822180540087      0.1437177819690149
658                       0.1982308180166307   -302.7097275843877355   -302.5262696778798386   -302.7097275843877355   -302.5262696778798386      0.8567355709090700      0.1432644290822917
659                       0.1981326950840456   -302.7097311990034427   -302.5260188924680165   -302.7097311990034427   -302.5260188924680165      0.8571616482325646      0.1428383517424668
660                       0.1981281731865705   -302.7097392502914204   -302.5257025538421658   -302.7097392502914204   -302.5257025538421658      0.8574182746573694      0.1425817253883173
661                       0.1982322481282404   -302.7097505094525900   -302.5253883407705189   -302.7097505094525900   -302.5253883407705189      0.8574668769434579      0.1425331230377117
662                       0.1984679845456825   -302.7097614213644761   -302.5251497173275084   -302.7097614213644761   -302.5251497173275084      0.8573699582078829      0.1426300417901985
663                       0.1988686414939292   -302.7097756394060752   -302.5249802525996188   -302.7097756394060752   -302.5249802525996188      0.8572611638527475      0.1427388361475789
664                       0.1994415422189581   -302.7098078233900651   -302.5248264624704007   -302.7098078233900651   -302.5248264624704007      0.8572221277172800      0.1427778722765822
665                       0.2000437886597697   -302.7098494426423372   -302.5247698059326922   -302.7098494426423372   -302.5247698059326922      0.8572119962379662      0.1427880037536902
666                       0.2004408904718599   -302.7098706941876003   -302.5248121056784498   -302.7098706941876003   -302.5248121056784498      0.8571765236424692      0.1428234763732229
667                       0.2005085998976820   -302.7098670959066453   -302.5248939103521479   -302.7098670959066453   -302.5248939103521479      0.8571347204476087      0.1428652795595844
668                       0.2003090570118754   -302.7098234192467316   -302.5249986190998470   -302.7098234192467316   -302.5249986190998470      0.8571388832749275      0.1428611167374074
669                       0.2000610008029774   -302.7097562348782276   -302.5250647648747986   -302.7097562348782276   -302.5250647648747986      0.8572231488057940      0.1427768511888536
670                       0.1999841057664556   -302.7096731728049122   -302.5251438408714648   -302.7096731728049122   -302.5251438408714648      0.8573732967185173      0.1426267032951266
671                       0.2001977293848416   -302.7095872710180515   -302.5252834798018284   -302.7095872710180515   -302.5252834798018284      0.8575305308111150      0.1424694691728205
672                       0.2006545694981463   -302.7095210987744167   -302.5253041793131388   -302.7095210987744167   -302.5253041793131388      0.8576289756028976      0.1423710244040987
673                       0.2011157602576721   -302.7094657828076834   -302.5251743672770317   -302.7094657828076834   -302.5251743672770317      0.8576787336828626      0.1423212663185934
674                       0.2013079633952847   -302.7094119735349409   -302.5249969625495510   -302.7094119735349409   -302.5249969625495510      0.8577170756239705      0.1422829243593488
675                       0.2011069623109047   -302.7093424008692750   -302.5248095362899221   -302.7093424008692750   -302.5248095362899221      0.8577340489159462      0.1422659510846681
676                       0.2006504688336938   -302.7092747537899413   -302.5246155773042460   -302.7092747537899413   -302.5246155773042460      0.8576958678297117      0.1423041321510634
677                       0.2002046352663065   -302.7092370992966153   -302.5244259242110729   -302.7092370992966153   -302.5244259242110729      0.8575981082520601      0.1424018917291053
678                       0.1999622218289144   -302.7092234659089058   -302.5242288967863260   -302.7092234659089058   -302.5242288967863260      0.8575414807998462      0.1424585192043308
679                       0.2000040370498438   -302.7092206917282624   -302.5240080922015977   -302.7092206917282624   -302.5240080922015977      0.8575657355805150      0.1424342643990110
680                       0.2002784217264841   -302.7092188759492615   -302.5237777609716545   -302.7092188759492615   -302.5237777609716545      0.8575926025544323      0.1424073974492977
681                       0.2006468502901294   -302.7092001747830068   -302.5235561787671372   -302.7092001747830068   -302.5235561787671372      0.8575682354791674      0.1424317645280198
682                       0.2009991414587537   -302.7091544397640632   -302.5233282621853732   -302.7091544397640632   -302.5233282621853732      0.8574915383930338      0.1425084616032105
683                       0.2013291539579114   -302.7090792563619175   -302.5230389867483041   -302.7090792563619175   -302.5230389867483041      0.8574020481094522      0.1425979519090891
684                       0.2017035299577564   -302.7089925906047370   -302.5226689749787852   -302.7089925906047370   -302.5226689749787852      0.8573355481006957      0.1426644519110723
685                       0.2021369791790636   -302.7089356857085249   -302.5221251254930053   -302.7089356857085249   -302.5221251254930053      0.8572969355074920      0.1427030644847651
686                       0.2024954361334710   -302.7089153038119207   -302.5214963772281749   -302.7089153038119207   -302.5214963772281749      0.8572763892831912      0.1427236107196456
687                       0.2026653679173913   -302.7089094086195473   -302.5209449359496716   -302.7089094086195473   -302.5209449359496716      0.8572716368172153      0.1427283631835980
688                       0.2026691237787743   -302.7089095401424856   -302.5206289790601204   -302.7089095401424856   -302.5206289790601204      0.8573159050487530      0.1426840949453807
689                       0.2025969310258427   -302.7089149639161860   -302.5204952600580555   -302.7089149639161860   -302.5204952600580555      0.8574134155807497      0.1425865844328832
690                       0.2025060007556064   -302.7089135336114509   -302.5205144383871811   -302.7089135336114509   -302.5205144383871811      0.8575293368363125      0.1424706631604037
691                       0.2024674416245461   -302.7088895560536344   -302.5206828791339717   -302.7088895560536344   -302.5206828791339717      0.8576153172525713      0.1423846827667367
692                       0.2026096386550993   -302.7088520941383649   -302.5207560400811531   -302.7088520941383649   -302.5207560400811531      0.8576450562175533      0.1423549437872543
693                       0.2029703206414896   -302.7088135447831405   -302.5207862154759368   -302.7088135447831405   -302.5207862154759368      0.8576463483302421      0.1423536516696793
694                       0.2034422118030597   -302.7087938308757202   -302.5208419589938558   -302.7087938308757202   -302.5208419589938558      0.8576867300318115      0.1423132699531227
695                       0.2037909082627095   -302.7087981258530931   -302.5208649097941702   -302.7087981258530931   -302.5208649097941702      0.8577802515404344      0.1422197484831282
696                       0.2038325031520233   -302.7088109881728997   -302.5208404103728412   -302.7088109881728997   -302.5208404103728412      0.8578745626555681      0.1421254373599878
697                       0.2035861174720122   -302.7088186342932659   -302.5208037400253147   -302.7088186342932659   -302.5208037400253147      0.8579068123978764      0.1420931876095520
698                       0.2032032061815272   -302.7088103677146478   -302.5207999836468389   -302.7088103677146478   -302.5207999836468389      0.8578590116305286      0.1421409883570809
699                       0.2028275851823078   -302.7087823935664801   -302.5208249192176027   -302.7087823935664801   -302.5208249192176027      0.8577647069071120      0.1422352930865677
700                       0.2025387413428378   -302.7087385120035492   -302.5208042908282096   -302.7087385120035492   -302.5208042908282096      0.8576745791163278      0.1423254208774150
701                       0.2023781390606836   -302.7086948021300827   -302.5207055688329092   -302.7086948021300827   -302.5207055688329092      0.8576245344954483      0.1423754654854483
702                       0.2024129179122150   -302.7086736256813992   -302.5205366029877041   -302.7086736256813992   -302.5205366029877041      0.8575864221242686      0.1424135778776182
703                       0.2026727598401276   -302.7086754950458385   -302.5203670064816492   -302.7086754950458385   -302.5203670064816492      0.8574998102522091      0.1425001897762580
704                       0.2030877271385414   -302.7086969970009136   -302.5202975821607083   -302.7086969970009136   -302.5202975821607083      0.8573825137044868      0.1426174863014397
705                       0.2035841588193155   -302.7087331149515421   -302.5202948717063123   -302.7087331149515421   -302.5202948717063123      0.8572806964109221      0.1427193035732262
706                       0.2040551076319742   -302.7087606738713248   -302.5202874824240666   -302.7087606738713248   -302.5202874824240666      0.8572176443079501      0.1427823557016771
707                       0.2043757112516000   -302.7087676434641708   -302.5203058873572672   -302.7087676434641708   -302.5203058873572672      0.8571955900827800      0.1428044099129770
708                       0.2045031466083332   -302.7087502913994967   -302.5202168884601406   -302.7087502913994967   -302.5202168884601406      0.8572230546121106      0.1427769453891834
709                       0.2044978870399722   -302.7087209792173326   -302.5199318233635495   -302.7087209792173326   -302.5199318233635495      0.8573674562734175      0.1426325437378378
710                       0.2044354418037937   -302.7086483657845974   -302.5195839725983546   -302.7086483657845974   -302.5195839725983546      0.8577538143099198      0.1422461856833019
711                       0.2044457681643851   -302.7085804303990813   -302.5191829963690680   -302.7085804303990813   -302.5191829963690680      0.8583804923651204      0.1416195076553982
712                       0.2045385699646489   -302.7085263817923533   -302.5187634761697950   -302.7085263817923533   -302.5187634761697950      0.8591264166293012      0.1408735833415286
713                       0.2046443641710099   -302.7084872003437681   -302.5184315368366583   -302.7084872003437681   -302.5184315368366583      0.8597412707321302      0.1402587292825705
714                       0.2048346366825558   -302.7084714217032229   -302.5183130193864258   -302.7084714217032229   -302.5183130193864258      0.8600319739553113      0.1399680259710024
715                       0.2051732580352118   -302.7084755662198745   -302.5183639293721853   -302.7084755662198745   -302.5183639293721853      0.8600483461189765      0.1399516539118935
716                       0.2055704470561077   -302.7084915630922524   -302.5185369771865567   -302.7084915630922524   -302.5185369771865567      0.8599438427199585      0.1400561572284247
717                       0.2059028076265787   -302.7084997526465031   -302.5187359375492520   -302.7084997526465031   -302.5187359375492520      0.8597472524557613      0.1402527474879653
718                       0.2060576850502442   -302.7084856971263775   -302.5188129976658047   -302.7084856971263775   -302.5188129976658047      0.8594358885792179      0.1405641114333290
719                       0.2059631664919717   -302.7084387970258490   -302.5187302559671707   -302.7084387970258490   -302.5187302559671707      0.8610172477086062      0.1389827521662376
720                       0.2057321911337588   -302.7082554597848798   -302.5183966802274540   -302.7082554597848798   -302.5183966802274540      0.8623905179925979      0.1376094820455349
721                       0.2052200927649127   -302.7081773253754591   -302.5181097855627854   -302.7081773253754591   -302.5181097855627854      0.8631995624703406      0.1368004375099630
722                       0.2046525784139173   -302.7081012898171934   -302.5178986518513966   -302.7081012898171934   -302.5178986518513966      0.8637190974374205      0.1362809025618025
723                       0.2041594615385435   -302.7080621063503258   -302.5178459340512518   -302.7080621063503258   -302.5178459340512518      0.8640411819653698      0.1359588180668013
724                       0.2039095325338925   -302.7080419057484733   -302.5179023099530013   -302.7080419057484733   -302.5179023099530013      0.8641905976177930      0.1358094023936333
725                       0.2039924582948685   -302.7080062214356531   -302.5179927526272650   -302.7080062214356531   -302.5179927526272650      0.8642847367294550      0.1357152632570229
726                       0.2043260521799800   -302.7079809785770976   -302.5181494712170434   -302.7079809785770976   -302.5181494712170434      0.8644232885899722      0.1355767114288265
727                       0.2048358145799714   -302.7079675917781287   -302.5183173304881166   -302.7079675917781287   -302.5183173304881166      0.8646152816552144      0.1353847183628159
728                       0.2054127309579027   -302.7079629314651470   -302.5184348415197633   -302.7079629314651470   -302.5184348415197633      0.8648567943288007      0.1351432056574664
729                       0.2059108322444215   -302.7079723213618081   -302.5185237447157078   -302.7079723213618081   -302.5185237447157078      0.8650708546295348      0.1349291453780799
730                       0.2062250997889316   -302.7079805610636072   -302.5185455413543423   -302.7079805610636072   -302.5185455413543423      0.8651836362256454      0.1348163637847410
731                       0.2063743856686026   -302.7079925119011818   -302.5184378912305760   -302.7079925119011818   -302.5184378912305760      0.8652246755800671      0.1347753244129205
732                       0.2064134933103403   -302.7079895031620254   -302.5182315272318760   -302.7079895031620254   -302.5182315272318760      0.8652311266401836      0.1347688733682055
733                       0.2063577765589740   -302.7079617645118788   -302.5180007430654996   -302.7079617645118788   -302.5180007430654996      0.8653216269796717      0.1346783730184854
734                       0.2063201060824815   -302.7079389196482566   -302.5177062387032834   -302.7079389196482566   -302.5177062387032834      0.8656262641451830      0.1343737358282678
735                       0.2063938196547818   -302.7079340442065245   -302.5174236703369957   -302.7079340442065245   -302.5174236703369957      0.8669527595874843      0.1330472404416540
736                       0.2065601750319849   -302.7079051724097667   -302.5173048032216343   -302.7079051724097667   -302.5173048032216343      0.8663961442279711      0.1336038557614776
737                       0.2068376959447376   -302.7078891346400837   -302.5172195199791645   -302.7078891346400837   -302.5172195199791645      0.8653655265260184      0.1346344734625839
738                       0.2071570497306163   -302.7078989734333732   -302.5171619349857792   -302.7078989734333732   -302.5171619349857792      0.8669711650354606      0.1330288349759253
739                       0.2073465110176546   -302.7078920905018435   -302.5173002268994651   -302.7078920905018435   -302.5173002268994651      0.8664093873760403      0.1335906126131598
740                       0.2073324519081418   -302.7078876217196353   -302.5174726195924109   -302.7078876217196353   -302.5174726195924109      0.8649599564162411      0.1350400435865579
741                       0.2071583969099405   -302.7078867574977039   -302.5175320014789122   -302.7078867574977039   -302.5175320014789122      0.8673757396950731      0.1326242603062856
742                       0.2068279864391513   -302.7078763216382526   -302.5175799802701704   -302.7078763216382526   -302.5175799802701704      0.8685680381605507      0.1314319618082418
743                       0.2063957140465560   -302.7078617421486229   -302.5176849056157948   -302.7078617421486229   -302.5176849056157948      0.8662280049718152      0.1337719950246057
744                       0.2060091995800363   -302.7078401998803656   -302.5177837550909885   -302.7078401998803656   -302.5177837550909885      0.8682610700824595      0.1317389299032806
745                       0.2058082974072696   -302.7078270702705822   -302.5177944683406963   -302.7078270702705822   -302.5177944683406963      0.8669906974863250      0.1330093025051652
746                       0.2058018109406302   -302.7078358769526290   -302.5177605969756200   -302.7078358769526290   -302.5177605969756200      0.8667775630595508      0.1332224368990903
747                       0.2058711030812867   -302.7078496384154391   -302.5177332597361897   -302.7078496384154391   -302.5177332597361897      0.8671074788086028      0.1328925211989283
748                       0.2059101245144947   -302.7078533288144513   -302.5176569328606888   -302.7078533288144513   -302.5176569328606888      0.8676527219888146      0.1323472780729452
749                       0.2059094824401217   -302.7078527226811389   -302.5174894274572353   -302.7078527226811389   -302.5174894274572353      0.8682109289917177      0.1317890709946881
750                       0.2058965763288798   -302.7078586480675995   -302.5173209152277423   -302.7078586480675995   -302.5173209152277423      0.8687371612967479      0.1312628386820905
751                       0.2058803486095973   -302.7078791058527827   -302.5172529586595260   -302.7078791058527827   -302.5172529586595260      0.8692454406899249      0.1307545593129355
752                       0.2058424801368799   -302.7079065247824019   -302.5172799778952140   -302.7079065247824019   -302.5172799778952140      0.8696840308580872      0.1303159691454317
753                       0.2057541969267002   -302.7079209773526145   -302.5173413657799415   -302.7079209773526145   -302.5173413657799415      0.8699397623376155      0.1300602376661921
754                       0.2056340023139216   -302.7079109444913456   -302.5173902735768934   -302.7079109444913456   -302.5173902735768934      0.8699976547426980      0.1300023452911538
755                       0.2055544504838159   -302.7078832233888761   -302.5173016969491755   -302.7078832233888761   -302.5173016969491755      0.8699526791901488      0.1300473208427662
756                       0.2055644564761199   -302.7078486753104585   -302.5170024644588125   -302.7078486753104585   -302.5170024644588125      0.8698812070233272      0.1301187929782649
757                       0.2055957042414353   -302.7078202109169638   -302.5166326019431722   -302.7078202109169638   -302.5166326019431722      0.8698122889797109      0.1301877110338256
758                       0.2056051045881628   -302.7077764153100361   -302.5163753436401635   -302.7077764153100361   -302.5163753436401635      0.8697572624897437      0.1302427375206363
